rolle,spieler,definition,label_de,scope_note,n,successes,rate,ci_low,ci_high,muted,shrunk_rate
Receiver,WR-21,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",130,26,0.2,0.13500186779886758,0.2791509968265169,false,0.20379686121023752
Receiver,WR-21,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,130,19,0.14615384615384616,0.09034685211588772,0.2187925885927779,false,0.14498676719788275
Receiver,WR-21,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,130,93,0.7153846153846154,0.6296438323369584,0.7910378181380043,false,0.7162268425962949
Receiver,WR-22,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",129,101,0.7829457364341085,0.7018012970680112,0.8506616587118396,false,0.7798364048487237
Receiver,WR-22,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",129,39,0.3023255813953488,0.22460978318041702,0.38936314832156255,false,0.298788205535491
Receiver,WR-22,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,129,13,0.10077519379844961,0.0547586626420886,0.1661627512219218,false,0.10286436983959414
Receiver,WR-22,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,129,98,0.7596899224806202,0.6765719098203316,0.8305100247714465,false,0.7573507767156926
Receiver,WR-23,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",120,100,0.8333333333333334,0.7543999619226809,0.8951214980233376,false,0.8261327713382508
Receiver,WR-23,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",120,34,0.2833333333333333,0.2048556678635223,0.3728205384215835,false,0.2810120043802558
Receiver,WR-23,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,120,16,0.13333333333333333,0.07817281486617628,0.20747836333472908,false,0.13306267236695066
Receiver,WR-23,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,120,100,0.8333333333333334,0.7543999619226809,0.8951214980233376,false,0.825167368949856
Receiver,WR-24,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",112,92,0.8214285714285714,0.7377728071023437,0.8873770526537047,false,0.8147316415899394
Receiver,WR-24,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",112,33,0.29464285714285715,0.21226518490499957,0.38820638615558517,false,0.29124229974945287
Receiver,WR-24,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,118,19,0.16101694915254236,0.09981613297545215,0.23997300557673587,false,0.15857927662268426
Receiver,WR-24,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,118,94,0.7966101694915254,0.712656703006357,0.8651233801571044,false,0.7911856090896975
Receiver,WR-25,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",109,83,0.7614678899082569,0.6703479728894767,0.8378847379532188,false,0.7596408426384252
Receiver,WR-25,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",109,34,0.3119266055045872,0.22662359154208178,0.40775063228907366,false,0.30698790394481723
Receiver,WR-25,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,109,16,0.14678899082568808,0.08629328645457723,0.22740511799052163,false,0.14536258325801332
Receiver,WR-25,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,109,83,0.7614678899082569,0.6703479728894767,0.8378847379532188,false,0.7585862013737923
Receiver,WR-26,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",104,79,0.7596153846153846,0.6659213841819959,0.8379976891348673,false,0.7578707041576545
Receiver,WR-26,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",104,28,0.2692307692307692,0.1869397877048974,0.3650993842497273,false,0.2678207067494145
Receiver,WR-26,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,105,14,0.13333333333333333,0.07485370073317016,0.21358231897919194,false,0.13302736876263987
Receiver,WR-26,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,105,77,0.7333333333333333,0.6381432494064497,0.8149253752710434,false,0.7327978953346198
Receiver,WR-27,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",83,64,0.7710843373493976,0.6658300677310416,0.8561963980015608,false,0.7677124760642215
Receiver,WR-27,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",83,28,0.3373493975903614,0.2371862019479221,0.44949935915525363,false,0.3282963502089597
Receiver,WR-27,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,83,18,0.21686746987951808,0.13388705843630275,0.32091498974083843,false,0.20750696137315683
Receiver,WR-27,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,83,63,0.7590361445783133,0.6526738450587032,0.8461760919688717,false,0.7556103006825944
Receiver,WR-28,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",80,58,0.725,0.6137565791555732,0.8189623614432763,false,0.7266362252663623
Receiver,WR-28,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",80,10,0.125,0.06160209655841417,0.21788913406943627,false,0.1392395618825917
Receiver,WR-28,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,80,5,0.0625,0.020603072301885135,0.13985707529762345,false,0.06997941564115094
Receiver,WR-28,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,80,57,0.7125,0.6004548866879795,0.8082395280280354,false,0.7141306440386809
Receiver,WR-29,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",76,67,0.881578947368421,0.7870667555059112,0.9443957918486323,false,0.8650844217903791
Receiver,WR-29,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",76,22,0.2894736842105263,0.1911121870883184,0.4048514390574956,false,0.2852507042957355
Receiver,WR-29,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,82,16,0.1951219512195122,0.11584269079505019,0.29743599880814126,false,0.18802334138808244
Receiver,WR-29,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,82,71,0.8658536585365854,0.7726393752764297,0.9310878548522304,false,0.8507799778639269
Receiver,WR-30,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",70,53,0.7571428571428571,0.6398847580072047,0.8517109722037495,false,0.7549657534246575
Receiver,WR-30,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",70,20,0.2857142857142857,0.18404560857320096,0.40621779841883265,false,0.28164450711791567
Receiver,WR-30,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,70,10,0.14285714285714285,0.07069045426686983,0.2470682477503655,false,0.1412268425962948
Receiver,WR-30,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,70,53,0.7571428571428571,0.6398847580072047,0.8517109722037495,false,0.753396974543516
Receiver,WR-31,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",67,52,0.7761194029850746,0.6577671534553582,0.8689406541464092,false,0.7713929905710728
Receiver,WR-31,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",67,14,0.208955223880597,0.1192118314046232,0.32566334879148084,false,0.21469559181082148
Receiver,WR-31,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,67,8,0.11940298507462686,0.05298480594315834,0.22178513843994277,false,0.1207551611390076
Receiver,WR-31,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,67,51,0.7611940298507462,0.641367506679083,0.8569122947235739,false,0.7567760774478088
Receiver,WR-32,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",57,43,0.7543859649122807,0.6223896951980541,0.85873142226404,false,0.7521979145369045
Receiver,WR-32,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",57,18,0.3157894736842105,0.1990500777381102,0.4524298417887715,false,0.30644120252885454
Receiver,WR-32,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,57,7,0.12280701754385964,0.05082894015856716,0.23679499936242734,false,0.1238529463836356
Receiver,WR-32,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,57,42,0.7368421052631579,0.603372537210484,0.8446152496369621,false,0.7353993725892728
Receiver,WR-33,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",51,42,0.8235294117647058,0.691274013881011,0.9159913001968388,false,0.8097911520323378
Receiver,WR-33,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",51,10,0.19607843137254902,0.09824341651178592,0.3311573512534222,false,0.20543541917103694
Receiver,WR-33,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,51,9,0.17647058823529413,0.08400869980316122,0.30872598611898916,false,0.16882208865087844
Receiver,WR-33,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,51,42,0.8235294117647058,0.691274013881011,0.9159913001968388,false,0.8077337371062504
Receiver,WR-34,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",47,34,0.723404255319149,0.5736199172109807,0.8437563313934479,false,0.7262677241047826
Receiver,WR-34,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",47,10,0.2127659574468085,0.10703247715474883,0.3566369877629926,false,0.21985193981461848
Receiver,WR-34,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,47,4,0.0851063829787234,0.023677092103897752,0.20379269641253403,false,0.09294995452111553
Receiver,WR-34,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,47,33,0.7021276595744681,0.5510643127936741,0.8266114972922232,false,0.7065220695347593
Receiver,WR-35,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",45,32,0.7111111111111111,0.5568547229147425,0.8363374395543264,false,0.7163138231631383
Receiver,WR-35,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",45,9,0.2,0.09575726969114268,0.34595829779491044,false,0.20966473762605914
Receiver,WR-35,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,45,2,0.044444444444444446,0.005428488700237815,0.1514929002433383,false,0.059966316503701544
Receiver,WR-35,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,45,31,0.6888888888888889,0.5335089700878829,0.818341196066763,false,0.6958501447905687
Receiver,WR-36,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",44,29,0.6590909090909091,0.5008050107057002,0.7950826530305182,false,0.6740233384069001
Receiver,WR-36,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",44,11,0.25,0.1319274379336495,0.40338040773596756,false,0.2505844549895047
Receiver,WR-36,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,44,9,0.20454545454545456,0.09804317636066084,0.35304505677824954,false,0.1907064334759923
Receiver,WR-36,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,44,29,0.6590909090909091,0.5008050107057002,0.7950826530305182,false,0.6716992215459496
Receiver,WR-37,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",39,32,0.8205128205128205,0.6646504388730688,0.9246495226833473,false,0.804025719876992
Receiver,WR-37,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",39,13,0.3333333333333333,0.1908809790463461,0.5021722646989096,false,0.31697062386598474
Receiver,WR-37,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,40,5,0.125,0.04185962613861672,0.26803291736182305,false,0.1259629481540717
Receiver,WR-37,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,40,31,0.775,0.6154883226965773,0.8916033610159492,false,0.7654351592696256
Receiver,WR-38,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",37,26,0.7027027027027027,0.5302004650059331,0.8412745636203715,false,0.7105800058292043
Receiver,WR-38,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",37,10,0.2702702702702703,0.13790258441349776,0.4411936335757359,false,0.2666289482858139
Receiver,WR-38,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,37,1,0.02702702702702703,0.0006840310247277376,0.1416030956111581,false,0.04889675335539542
Receiver,WR-38,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,37,24,0.6486486486486487,0.47461125562602574,0.7979001847159973,false,0.6653565524144952
Receiver,WR-39,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",36,28,0.7777777777777778,0.6084823508426491,0.8988494696550872,false,0.7695056581298393
Receiver,WR-39,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",36,10,0.2777777777777778,0.14200244726340203,0.4518611450678391,false,0.2724252297702881
Receiver,WR-39,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,36,7,0.19444444444444445,0.08194363976520881,0.3602480161750252,false,0.18039450886312142
Receiver,WR-39,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,36,28,0.7777777777777778,0.6084823508426491,0.8988494696550872,false,0.7667773470322017
Receiver,WR-40,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",35,29,0.8285714285714286,0.6635016999818029,0.9343781988437813,false,0.8088280060882801
Receiver,WR-40,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",35,14,0.4,0.23870811045334123,0.5788822781181552,false,0.3673680126540723
Receiver,WR-40,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,35,8,0.22857142857142856,0.10421043194781524,0.40136325610731466,false,0.20662549794896856
Receiver,WR-40,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,35,29,0.8285714285714286,0.6635016999818029,0.9343781988437813,false,0.8060390658551395
Receiver,WR-41,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",34,29,0.8529411764705882,0.6894342696048743,0.9504715447438237,false,0.8272104607721047
Receiver,WR-41,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",34,12,0.35294117647058826,0.19745864791209491,0.5351136291089637,false,0.3302627402143921
Receiver,WR-41,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,38,8,0.21052631578947367,0.09554111545625793,0.3731882836016396,false,0.19371140432715803
Receiver,WR-41,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,38,32,0.8421052631578947,0.687466391708091,0.9397702720826926,false,0.8181616242391933
Receiver,WR-42,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",30,24,0.8,0.6143334890033935,0.9228644879991978,false,0.784931506849315
Receiver,WR-42,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",30,8,0.26666666666666666,0.12279480987236485,0.4588936513947741,false,0.26328901423583134
Receiver,WR-42,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,30,5,0.16666666666666666,0.05642169646830169,0.3472116988341439,false,0.15745368519258962
Receiver,WR-42,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,30,24,0.8,0.6143334890033935,0.9228644879991978,false,0.7817939490870318
Receiver,WR-43,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",26,18,0.6923076923076923,0.4821035635542585,0.8567400020722964,false,0.7054794520547945
Receiver,WR-43,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",26,5,0.19230769230769232,0.06554810873677529,0.39350552793932186,false,0.20921001581759036
Receiver,WR-43,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,26,2,0.07692307692307693,0.009455391003251528,0.251302916695431,false,0.09161520576954402
Receiver,WR-43,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,26,17,0.6538461538461539,0.44332807395779006,0.8278558619943336,false,0.674215498985591
Receiver,WR-44,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",22,13,0.5909090909090909,0.36354696172973133,0.7929068770028508,false,0.6374143835616438
Receiver,WR-44,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",22,3,0.13636363636363635,0.02905585112874669,0.34912209725740817,false,0.17286126779478916
Receiver,WR-44,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,22,2,0.09090909090909091,0.011205586024166507,0.291612741553955,false,0.10306710649073703
Receiver,WR-44,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,22,13,0.5909090909090909,0.36354696172973133,0.7929068770028508,false,0.6334924363587898
Receiver,WR-45,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",21,13,0.6190476190476191,0.38435439037864766,0.8189283744598268,false,0.6579761378700839
Receiver,WR-45,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",21,6,0.2857142857142857,0.11280940392187096,0.5217511182471136,false,0.2752116312720404
Receiver,WR-45,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,21,0,0.0,0.0,0.1610976152190796,false,0.04187572282914791
Receiver,WR-45,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,21,13,0.6190476190476191,0.38435439037864766,0.8189283744598268,false,0.6539276762413314
Receiver,WR-46,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",21,17,0.8095238095238095,0.5809339588164454,0.9455364318215961,false,0.7870083959346
Receiver,WR-46,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",21,8,0.38095238095238093,0.18107162554017325,0.6156456096213524,false,0.33972776030429847
Receiver,WR-46,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,21,4,0.19047619047619047,0.05446356817840391,0.41906604118355467,false,0.17090798089366402
Receiver,WR-46,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,21,16,0.7619047619047619,0.5283401723453758,0.9178241244069775,false,0.7507018697897185
Receiver,WR-47,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",21,17,0.8095238095238095,0.5809339588164454,0.9455364318215961,false,0.7870083959346
Receiver,WR-47,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",21,7,0.3333333333333333,0.14587694234309323,0.5696754829041243,false,0.30746969578816946
Receiver,WR-47,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,21,3,0.14285714285714285,0.030488967621516514,0.3634239870169809,false,0.138649916377535
Receiver,WR-47,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,21,17,0.8095238095238095,0.5809339588164454,0.9455364318215961,false,0.7829599343058475
Receiver,WR-48,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",20,10,0.5,0.27195784956079133,0.7280421504392086,false,0.5799086757990868
Receiver,WR-48,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",20,4,0.2,0.05733399705002387,0.4366140029966687,false,0.2177186856477751
Receiver,WR-48,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,20,2,0.1,0.012348527170295887,0.3169827140190792,false,0.10993824692345283
Receiver,WR-48,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,20,10,0.5,0.27195784956079133,0.7280421504392086,false,0.5757252654493759
Receiver,WR-49,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",19,15,0.7894736842105263,0.544346918108494,0.9394754622907643,false,0.7723193197921587
Receiver,WR-49,baseline_hc_workbook,"HC-Workbook Explosive % (Yards > 12, nur Pass)","Nenner: nur Pass-Attempts (Comps+Incs+Sacks), wie im HC-Workbook.",19,8,0.42105263157894735,0.20252143897763808,0.6650021559882682,false,0.3631572610149398
Receiver,WR-49,explosive_epa_magnitude,Explosiveness (EPA-Magnitude auf Erfolgen),Nenner: alle Scrimmage-Plays (Lauf + Pass).,19,2,0.10526315789473684,0.013012164371777669,0.33137666445676595,false,0.11372922095529603
Receiver,WR-49,success_rate_epa,Success Rate (EPA > 0),Nenner: alle Scrimmage-Plays (Lauf + Pass).,19,14,0.7368421052631579,0.48797065465412726,0.9085342150927965,false,0.7335088952924578
Receiver,WR-50,baseline_hc_verbal,"HC mündliche Regel (Yards > 12 oder EPA > 0, nur Pass)","Nenner: nur Pass-Attempts, wie im HC-Workbook (mündliche Regel).",16,12,0.75,0.4762291801038724,0.9273379617471178,false,0.7460484720758693
